name,category,qlib_expression,fields_used,price_basis,registry_status,formal_eligible,expected_sign,expected_decay_days,neutralization,rationale
val_ev_ebitda,Value,"(Ref($total_mv, 1) * 10000 + Ref($total_liab_q0, 1) - Ref($money_cap_q0, 1)) / Ref($ebitda_cum_q0, 1)",$ebitda_cum_q0;$money_cap_q0;$total_liab_q0;$total_mv,mixed,unknown_field,no,-,60,industry,Enterprise value to EBITDA; cheaper firms outperform.
val_ebit_ev,Value,"Ref($ebit_cum_q0, 1) / (Ref($total_mv, 1) * 10000 + Ref($total_liab_q0, 1) - Ref($money_cap_q0, 1))",$ebit_cum_q0;$money_cap_q0;$total_liab_q0;$total_mv,mixed,unknown_field,no,+,60,industry,Greenblatt earnings yield (EBIT/EV).
val_fcf_yield,Value,"(Ref($n_cashflow_act_cum_q0, 1) - Ref($c_pay_acq_const_fiolta_cum_q0, 1)) / (Ref($total_mv, 1) * 10000)",$c_pay_acq_const_fiolta_cum_q0;$n_cashflow_act_cum_q0;$total_mv,mixed,unknown_field,no,+,90,industry,Free-cash-flow yield (OCF - CapEx) / market cap.
val_ocf_ev,Value,"Ref($n_cashflow_act_cum_q0, 1) / (Ref($total_mv, 1) * 10000 + Ref($total_liab_q0, 1) - Ref($money_cap_q0, 1))",$money_cap_q0;$n_cashflow_act_cum_q0;$total_liab_q0;$total_mv,mixed,unknown_field,no,+,90,industry,Operating-cash-flow to enterprise value.
val_retearn_yield,Value,"Ref($retained_earnings_q0, 1) / (Ref($total_mv, 1) * 10000)",$retained_earnings_q0;$total_mv,mixed,unknown_field,no,+,120,industry,Retained-earnings yield (accumulated value vs price).
val_ncav_to_price,Value,"(Ref($total_cur_assets_q0, 1) - Ref($total_liab_q0, 1)) / (Ref($total_mv, 1) * 10000)",$total_cur_assets_q0;$total_liab_q0;$total_mv,mixed,unknown_field,no,+,120,industry,Graham NCAV / price (deep value).
qual_gross_profitability,Quality,"(Ref($total_revenue_cum_q0, 1) - Ref($oper_cost_cum_q0, 1)) / Ref($total_assets_q0, 1)",$oper_cost_cum_q0;$total_assets_q0;$total_revenue_cum_q0,raw,unknown_field,no,+,120,industry,Novy-Marx gross profitability (gross profit / total assets).
qual_cash_roa,Quality,"Ref($n_cashflow_act_cum_q0, 1) / Ref($total_assets_q0, 1)",$n_cashflow_act_cum_q0;$total_assets_q0,raw,unknown_field,no,+,120,industry,Cash return on assets (OCF / total assets).
qual_dupont_margin,Quality,"Ref($netprofit_margin, 1)",$netprofit_margin,raw,approved,yes,+,120,industry,DuPont leg 1: net profit margin.
qual_dupont_turnover,Quality,"Ref($assets_turn, 1)",$assets_turn,raw,approved,yes,+,120,industry,DuPont leg 2: asset turnover.
qual_margin_grossprofit_margin,Quality,"Ref($grossprofit_margin, 1)",$grossprofit_margin,raw,approved,yes,+,120,industry,Margin ladder member: grossprofit_margin.
qual_margin_netprofit_margin,Quality,"Ref($netprofit_margin, 1)",$netprofit_margin,raw,approved,yes,+,120,industry,Margin ladder member: netprofit_margin.
qual_margin_op_of_gr,Quality,"Ref($op_of_gr, 1)",$op_of_gr,raw,unknown_field,no,+,120,industry,Margin ladder member: op_of_gr.
qual_margin_ebit_of_gr,Quality,"Ref($ebit_of_gr, 1)",$ebit_of_gr,raw,unknown_field,no,+,120,industry,Margin ladder member: ebit_of_gr.
qual_margin_profit_to_gr,Quality,"Ref($profit_to_gr, 1)",$profit_to_gr,raw,unknown_field,no,+,120,industry,Margin ladder member: profit_to_gr.
acc_total_accruals_ni_ocf,Accruals,"(Ref($n_income_cum_q0, 1) - Ref($n_cashflow_act_cum_q0, 1)) / Ref($total_assets_q0, 1)",$n_cashflow_act_cum_q0;$n_income_cum_q0;$total_assets_q0,raw,unknown_field,no,-,120,industry,Total accruals (NI - OCF)/assets; high accruals underperform.
acc_cfo_to_ni,Accruals,"Ref($n_cashflow_act_cum_q0, 1) / Ref($n_income_cum_q0, 1)",$n_cashflow_act_cum_q0;$n_income_cum_q0,raw,unknown_field,no,+,120,industry,Cash-flow backing of earnings (OCF/NI); higher is cleaner.
acc_asset_growth,Accruals,"Ref($total_assets_q0, 1) / Ref($total_assets_q4, 1) - 1",$total_assets_q0;$total_assets_q4,raw,unknown_field,no,-,250,industry,Cooper asset growth; fast asset growers underperform.
acc_noa_scaled,Accruals,"(Ref($total_assets_q0, 1) - Ref($money_cap_q0, 1) - Ref($total_liab_q0, 1) + Ref($st_borr_q0, 1) + Ref($lt_borr_q0, 1)) / Ref($total_assets_q4, 1)",$lt_borr_q0;$money_cap_q0;$st_borr_q0;$total_assets_q0;$total_assets_q4;$total_liab_q0,raw,unknown_field,no,-,250,industry,Net operating assets scaled by lagged assets (Hirshleifer).
acc_dWC_inventory,Accruals,"(Ref($inventories_q0, 1) - Ref($inventories_q4, 1)) / Ref($total_assets_q4, 1)",$inventories_q0;$inventories_q4;$total_assets_q4,raw,unknown_field,no,-,120,industry,Inventory build relative to assets; over-investment in WC.
acc_dWC_receivables,Accruals,"(Ref($accounts_receiv_q0, 1) - Ref($accounts_receiv_q4, 1)) / Ref($total_assets_q4, 1)",$accounts_receiv_q0;$accounts_receiv_q4;$total_assets_q4,raw,unknown_field,no,-,120,industry,Receivable build; aggressive revenue recognition proxy.
acc_capex_intensity,Accruals,"Ref($c_pay_acq_const_fiolta_cum_q0, 1) / Ref($total_assets_q0, 1)",$c_pay_acq_const_fiolta_cum_q0;$total_assets_q0,raw,unknown_field,no,-,250,industry,CapEx intensity; high investment associated with lower returns.
acc_rd_intensity,Accruals,"Ref($rd_exp_cum_q0, 1) / Ref($total_revenue_cum_q0, 1)",$rd_exp_cum_q0;$total_revenue_cum_q0,raw,unknown_field,no,+,250,industry,R&D intensity; intangible-investment premium.
acc_goodwill_ratio,Accruals,"Ref($goodwill_q0, 1) / Ref($total_assets_q0, 1)",$goodwill_q0;$total_assets_q0,raw,unknown_field,no,-,250,industry,Goodwill as a share of assets; impairment / overpayment risk.
acc_net_share_issuance,Accruals,"0 - (Ref($total_share, 1) / Ref($total_share, 251) - 1)",$total_share,raw,approved,yes,+,250,size,"Net share issuance (negated); issuers underperform, buybacks win."
grow_revenue_yoy_q,Growth,"Ref($revenue_sq_q0, 1) / Ref($revenue_sq_q4, 1) - 1",$revenue_sq_q0;$revenue_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of revenue.
grow_revenue_qoq_q,Growth,"Ref($revenue_sq_q0, 1) / Ref($revenue_sq_q1, 1) - 1",$revenue_sq_q0;$revenue_sq_q1,raw,unknown_field,no,+,60,industry,Single-quarter QoQ momentum of revenue.
grow_operate_profit_yoy_q,Growth,"Ref($operate_profit_sq_q0, 1) / Ref($operate_profit_sq_q4, 1) - 1",$operate_profit_sq_q0;$operate_profit_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of operate_profit.
grow_operate_profit_qoq_q,Growth,"Ref($operate_profit_sq_q0, 1) / Ref($operate_profit_sq_q1, 1) - 1",$operate_profit_sq_q0;$operate_profit_sq_q1,raw,unknown_field,no,+,60,industry,Single-quarter QoQ momentum of operate_profit.
grow_n_income_attr_p_yoy_q,Growth,"Ref($n_income_attr_p_sq_q0, 1) / Ref($n_income_attr_p_sq_q4, 1) - 1",$n_income_attr_p_sq_q0;$n_income_attr_p_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of n_income_attr_p.
grow_n_income_attr_p_qoq_q,Growth,"Ref($n_income_attr_p_sq_q0, 1) / Ref($n_income_attr_p_sq_q1, 1) - 1",$n_income_attr_p_sq_q0;$n_income_attr_p_sq_q1,raw,unknown_field,no,+,60,industry,Single-quarter QoQ momentum of n_income_attr_p.
grow_total_revenue_yoy_q,Growth,"Ref($total_revenue_sq_q0, 1) / Ref($total_revenue_sq_q4, 1) - 1",$total_revenue_sq_q0;$total_revenue_sq_q4,raw,unknown_field,no,+,90,industry,Single-quarter YoY growth of total_revenue.
grow_total_revenue_qoq_q,Growth,"Ref($total_revenue_sq_q0, 1) / Ref($total_revenue_sq_q1, 1) - 1",$total_revenue_sq_q0;$total_revenue_sq_q1,raw,unknown_field,no,+,60,industry,Single-quarter QoQ momentum of total_revenue.
lev_net_debt_to_ebitda,Leverage,"(Ref($st_borr_q0, 1) + Ref($lt_borr_q0, 1) - Ref($money_cap_q0, 1)) / Ref($ebitda_cum_q0, 1)",$ebitda_cum_q0;$lt_borr_q0;$money_cap_q0;$st_borr_q0,raw,unknown_field,no,-,120,industry,Net debt / EBITDA solvency.
lev_interest_coverage,Leverage,"Ref($ebit_cum_q0, 1) / Ref($int_exp_cum_q0, 1)",$ebit_cum_q0;$int_exp_cum_q0,raw,unknown_field,no,+,120,industry,Interest coverage (EBIT / interest expense).
mom_52w_high_proximity,Momentum,"Ref(($close * $adj_factor), 1) / Max(Ref(($high * $adj_factor), 1), 250)",$adj_factor;$close;$high,adjusted,approved,yes,+,120,industry,George-Hwang 52-week-high proximity.
mom_volscaled_20d,Momentum,"(Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 21) - 1) / (Std((Ref(($close * $adj_factor), 1) / Ref(($close * $adj_factor), 2) - 1), 20) + 0.0001)",$adj_factor;$close,adjusted,approved,yes,+,60,industry,Volatility-scaled momentum (risk-adjusted trend).
